2806,2,@Caliqueeen14 you da realest bitch out here Amber
18871,2,RT @_imjustvee: ever wanna text somebody and be like bitch die I hope you don't wake up you low down dirty muthafxcka&#128520;
15542,0,"RT @FemsHaveBallz: The looters in #Ferguson are so retarded, that they risk arrest to get free food when EBT already pays for their food LO&#8230;"
11215,2,I swear to god I be in the middle of the club making out wit bitches like I'm tryna film a romantic comedy or somethin
23811,4,You hate football your a faggot
3463,2,"@HilareeJay I hate those creepy ass dolls that call you dada, I'm like ""bitch I ain't yo daddy"""
17807,3,RT @StayyeGolden: &#8220;@vivalakristia: Everybody that's still on Facebook ghetto or pregnant idc.&#8221;accurate
17254,2,RT @PapiRawAf: Im a pimp tho no limp hoe
20732,2,"RT @vickyBeanMr: Girls ""go talk to your other hoes"" game too strong"
8711,0,Chris Paul trash LMFAO
15479,0,RT @ErikaWCVB: @marthacoakley called Charlie Baker to concede around 8:15 this morning. She plans to address supporters at 11am. #wcvb
19503,0,RT @harrryaf: being a good citizen picking up trash (: http://t.co/PMFR5eopwO
12441,0,Just hit 40 in flappy bird.&#128527;
24641,2,late upload bitches
10726,2,I hate bitches. Thirsty ass bitches
16596,2,RT @LilTy___: Who do bitches take me for? &#128514;&#128514;&#128514;
3795,2,@JonnVercetti true but then again I'm my opinion a hoe is someone who goes and sleeps with everybody
6266,2,"@heyrmbr I never played Halo, too busy slaying bitches"
13979,0,One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?
13577,2,New boss said my buttons on my shirt can't be white. So I colored them hoes with a sharpie &#128514; glossy
20641,2,"RT @tishforprez: you had me at ""eating pussy""."
4816,1,@SeymourBlanco you were supposed to hang w me this week nigger
9659,2,Get on your shit hoe.
8440,2,Bruhhhh hoes ass laws had to fuck up the fun &#128532;&#128532;
23809,2,You gotta block dumb hoes
8527,2,Cam Newton is Such a little girl like grow up and quit actin like a bitch
12195,0,"It feels awkward to have the @Yankees playing against the @Reds. I mean, we all know who I'm rooting for, but it's awkward."
17402,2,RT @RahleeFranklin: This bitch got a body like Trey Songz &#128514; http://t.co/KSiqmY4W8D
20525,0,"RT @supercos7: @peddoc63 @Cavemaninc @CarmineZozzora @DB103173 Charlie understood &#128299; how to keep those percentages &#128201; lower.. http://t.co/&#8230;"
18467,2,"RT @Whitesidemzu: Me: MOM CAN YOU MAKE ME A SANDWHICH!!! *doesnt hear* *whispers to myself* ""deaf bitch"" Mom: WHAT THE FUCK DID YOU JUST SA&#8230;"
5813,2,@brendacoyt_3 : Ayee Ayee it's my snow niqqa &amp;&amp; it's for my bitches to slide to my crib
4267,0,@MitchVorce sheeze a yellow bone
24013,0,Zack still questions my love for Oreos lol
130,2,"""@GirlThatsVonte: These hoes be thinking Meat won't slap they ass &#128564;&#128075;"" ainna bruh"
11535,2,I'm busy what I'm tell all hoes who played me to the side .... I'M BUSY
7321,2,@tayisbae @stilIgucci @spxrklybubbles what she means is shes a fat bitch
22880,0,Use to trap them birds now I'm fly like a birdddd
18363,2,RT @VICD713ENT: Good pussy ain't changin nothin. Might bump you up to main hoe from side jank. That only mean you get fucked more &#128533;
1197,2,"&#8220;@CayMarieee: I really hate this bitch, but she knows me best &#128149;&#128153;&#8221;"
22019,2,The fucking Royals bitch! Work!
12670,2,Let me show you how that pussy work!!!! RT @LoyalLamb85: Brian McKnight should have more accolades. His music is everything. EVERYTHING.
1313,0,&#8220;@GreatGawd: Name something trash&#8221; Cavs
6579,0,@khamillkilroy &#128514;&#128514; Shy Glizzy
17513,0,"RT @RobertCDick: Protest climate change, leaves trash behind. #VotingMatters"
10246,2,I ain't Finna sleep bitch it's 8 o'clock when you finish noddin meet me at the top
21881,0,That other shit for the birds . Get over yo self
24053,2,all these hoes so familiar &#128564;&#128564; #JuiceTweet
12919,0,"Lol lawwwddd that's why I aint fuck with jitt I never wanna be labeled a ""hoe"""
15374,2,RT @DomBeets: Don't be afraid to let your feelings show. Unless you're a bitch.
15014,2,"RT @CheefQueef: Well damn. ""@PassDAPiff: Make her a single mother RT @LilTy4Real: What if you finally get the pussy &amp; it's garbage?"""
15165,2,"RT @CuhCuhCuh: When a bitch say ""I love you"" hit her wit the reverse psychology &amp; say ""do you?"" It work 70% of the time cuh the other 30% g&#8230;"
10014,0,He trash in concert anyways. RT @akelvoneal: Dude y'all fraud as hell if y'all go to J.Cole concert and you don't fw his music.
11688,2,I'm sorry.. I'm sorry.. I can't fuc wit u no mo hoe.. and I'm sorry &#128514;
11219,2,"I swear, new bitches here me rap and its a WRAP !!"
16458,2,RT @KxRxSxB: Superman. Man of steel - emotions of bitch. #truestory
20920,2,Ray Rice is a bitch &amp; his wife is stupid for staying by his side.
15911,2,"RT @Huntermoore: If she doesn't take it in the ass, tell the bitch you'll pass."
2402,1,"@APrivilege lmao.. Brutal for the nigs who can't get jobs, lol.."
7079,2,@radar_online old cunt needs to die
11945,2,"If you have your friends jump into a fight, it shows that you're just an overall pussy."
3162,2,@Dswizzle3 yea thats what i thought pussy boy u r a fucking thot
13672,1,Niggas retarded lol
11893,2,If u know this bitch u know ur mexican http://t.co/Jyw85Vmp8K
9639,2,Gasoline RT @_____0__o______: 12. What did the last pussy you had taste like?
11671,4,I'm sick of dudes posting videos of them singing on vine. Do that shit in the shower or something fags
20735,2,RT @vincestaples: In other news your bitch cook for me.
15895,0,"RT @HornyFacts: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""  no u might be stupid if u pay 4.99 for a&#8230;"
3527,0,@I12sing pussy.... I ain't had a coochie since I was 16 &#128514;&#128514;
1499,0,"&#8220;@PrayForJack I survived swine flu, bird flu, west nile and the Bloomberg administration. I'll be fine&#8221;the abortion survival. Cant 4get that"
19841,0,"RT @kathyislovely: 'che wigga! RT ""@wigga32: If she puts up with you it's because she loves you, now make it worth her while&amp; love her back&#8230;"
4749,2,@SPIFFY_VUITTON her pussy smell like boiled hot dog water and lizard dick.
2129,1,"' Niggah said "" my girl off limits thirsty niggahs stay out her inbox "" But the bitch look like Kunta Kintes... http://t.co/VeqZF9IK6Q"
13897,2,Oh. Wow. Avoiding that bitch.
4321,1,@MsKeeKee90s yh I did niggah yh that shyt dope trust me fam ..
6058,0,@dtholcomb32 they hv loads of cushion on the soles of them. They would feel good on ur dick.
20968,4,Retweet to spam this faggot RT @ChickenColeman: Dick going &#128070;
8144,2,Bad bitches is the only thing that i like
13354,1,My eyes feel so chink eyed
15860,0,RT @HitmanHolla: RT @AYEVERB: OK I'm watching mook vs lux....neither of them was good... But mook won 3-0 ..this wasn't CLOSE to me vs hitm&#8230;
13310,2,"My bitches are related . They are ""kissing cousins"" . &#128557;&#128557;&#128514;"
10359,2,I bought a 357 and went back to the neighborhood and busted that bitch!
4580,2,@PussyBeezus_ whatever hoe
12823,2,Lmao! RT @HUMonTHESE Harden look like the last air bender out this bitch. http://t.co/jN8exkXf
19051,3,RT @bebalizz123: Bagging thot bitches &amp; giving 'em head? Ew nigga you nasty &amp; you're better off dead.
22740,3,"Trust no nigga, fear no bitch &#128074;&#128142;"
12385,0,Joba Chamberlain looks like a homeless guy that won a contest. #Yankees
13656,3,Niggas deserve better bitches
292,1,"""@ZoeBarton3: @h0rheyd ewww I said THAT last Sunday..as in the last Sunday I was there. Read it again nigs""&#128563;&#128563;&#128563;&#128563;&#128563;"
15477,2,"RT @Eric_Mariners: @mray9729 @Buckm00se @letsargueboxing i dont have time for these childish games, just fight me bitch."
15008,2,RT @CheefPolo: My bitch wanna post a thirst trap ima just not pay the water bill that month. We all gon be thirsty
4250,0,@Miseducated411: Your mind is free and your soul. satan will present to u in his kingdom the things that mock u. Stay strong in Yahshua...
16081,0,RT @JOEL9ONE: Thanks Carolina fans 4 the flipped birds+few bottles to the head. Sticks n stones may break my bones but aluminum zimas will &#8230;
16573,2,RT @LifeAs_Meghan: I only wear weave because I like it !! A bitch got hair &#128514;&#128129;
17203,5,RT @OptimisticDoom: Fuck tranny porn. Hermaphrodite porn is where it's at.
13727,8,"No one understands how much it pisses me off when people use the word ""retard""."
22950,0,Want to touch tha boootyyyyy....neeeeed to touch the heinie &#127825;
18110,2,"RT @TheRainbowGirlz: I'm not saying she's a slut, but her favorite shade of lipstick is pussy."
22793,2,Tyler's my bitch. Sorry but I own you.
2299,2,"4 old hoes, a ponk, and a dyke outchea having ""girl talk"""
14414,2,"RT @AIanHangover: If I've ever offended you, im sorry..  .  .  .  .  .  .  .  .  .  .  that you're a sensitive lil bitch."
1205,3,"&#8220;@Chrissy_Cindy: ""WAKA TAMMY JUST GOT HER ASS BEAT""... http://t.co/9in5IysnpI&#8221; Ctfu how Niggas be they don't ever have they bitch back &#128514;&#128514;"
14988,2,RT @ChaRLeZHuSsLe81: Candy Corn &amp; Peeps Are Hoe Candy &#8220;@SimplySoulful: &#8220;@FrancisJstn: Candy Corn Trash&#8221; super trash&#8221;
2692,1,"@BlakkHoodie_562 always eatin good wit my niggah, and good lookin on the cd my boy got some heat now i can bump some bangers"
9170,0,Easy pussy doesn't motivate me
8728,3,Clowney is a bitch nigga get his ass off my team
21907,4,That's a legal tackle faggot RT @PP_Rich_Hill: Seriously? http://t.co/lMyhrBKxZX
4891,2,@StephanieSchall @Reinhard96 ooo Logan pulling bitches
16901,0,RT @MrHoratioSanz: Vin Scully once called me a camel jockey. #liesaboutvinscully
11101,2,I pull hoes tx.
3425,2,@HaleyJoanis lick my pussy and ma crack
7041,2,"@politsoutherner @leahmeyer49 Yeah, I'd want to shoot the son of a bitch myself. LOL"
4148,2,@Maria_DeAmor bitch I told you to hit me when you got back
15739,0,RT @GreGooglyMoogly: My mind is so clear a bird just crashed into the side of my head.
1546,0,&#8220;@SexualMedic: How I feel when I'm throwing trash away... http://t.co/qQ94N1rD5N&#8221; everyday in school.
21093,0,Sean Kingston look like a Facebook dyke http://t.co/OxFbMRTOCs
17889,3,RT @SwallowMyChakra: Crying RT @WestSideFlee: How you gone wife a bitch that let niggas lick on her head in public?
6488,4,@just_joshin7 fag.
22939,2,Walk in the party boot up yo hoe
6834,4,@mayhemmiller faggot
2022,0,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/pxwlZkWaCs
9726,1,Goes ape shit on my ass like nigggga tf you doin&#128545; i hust saved yo life so i pushed her ass into the the wall then she calmed down again&#128553;&#128529;
12524,4,"Keep doing your thing kid, people why soon realize your a lying faggot"
23030,2,Well I wish I could shoot the shit wit u bitches but daddy gotta get dis money .one
8666,0,Charlie Sheen wants to return to 'Two and a Half Men' | http://t.co/kVMDoGDcLQ
22068,0,"The punishment should fit the crime. For instance, if you take the last Twinkie you should choke on that Twinkie. Twinkie's are sacred."
10377,2,I can not &amp; will not fuck with theses dawg ass hoes no more ...
3261,2,@FlawlesS_Dv dont be a bitch smh
17824,2,"RT @StevStiffler: If her bio says ""Only God can judge me"" she's a hoe."
9913,2,Happy Birthday hoe!!! I'll always love you even if we go a year without talking bc you're petty you're still my sister&#128514;&#128149;&#10084;&#65039; @_askaboutbrandy
10917,0,I know these niglets heard me screaming &#128514;&#128514;
12988,2,"Love having subs cause when my Mom starts being a fucking bitch I just crank up the system. Simple solutions"
24032,0,ahahahh!!ping pang POW! HOW U LIKE ME NOW! Shouts out 2 my bro Dre Hogg Style Ent! Uza fool 4 dis 1
10812,2,I have no hoes man. I don't need those though &#128564;
9089,0,Draft Drinking Game: chug a beer everytime you see a black woman crying. @stoolpresidente
18445,2,"RT @WeAreGirICodes: ""nah go talk to ur hoes since u dont wanna text back n shit"" http://t.co/LmpA15kAiZ"
10310,2,I b tryna remind these bitches ... I knew u b4 dis social network fame
3171,2,@EVBY_HATES_ASH that bitch wants everybody out though.. thats the same shit she did to me at one point
11862,2,If she hates being kissed in the mouth she a hoe.Tell me different.
5149,8,@TielerMLG @psvch @HalfAssed_ coming to the rescue of some retard licking dirty skidmarks on the internet... you guys are fucktards
24426,2,hoes get mad when they think you forget them
2282,2,"20k tweets hoe, I'd like to thank all my supportive fans &#9996;&#65039; more tweets to come."
14391,2,RT @919Prince: If we're together &#128143;&#128145; and you don't like that bitch &#128129;&#128587; I don't like that bitch either &#128078;&#128076; http://t.co/2F2rERRGsM
478,2,"""I don't love these hoes, baby It's me and you forever"""
16168,5,"RT @JessicaChasmar: Media Matters executive behind #StopRush campaign blogged about &#8216;trannies,&#8217; &#8216;homos&#8217; http://t.co/mje5KVl7rf http://t.co/&#8230;"
21603,2,Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;
4932,2,@StriveForLight Report me for what bitch? You need to read the Twitter rules and guidelines. This ain't Facebook cunt.
16903,0,"RT @MrLuckyToYou: If that pussy good, umma moan when um eating it."
7002,2,@p_jones2 this hoe got some issues!
13825,2,Now this new bitch acting dumb tryna correct my every word.
8584,2,Can't stand a sob ass bitch
23629,2,"Yeah, I'm SO annoying until you need something...bitch #fuckfriendzones I don't play that shit, fuck with my heart and I'll make you wish"
2482,1,@AmericanWhiteHM I hate that nigger.
3656,4,"@JPantsdotcom @Todd__Kincannon @the__realtony naaaaa, just popped across my TL, so I commented. But nice try faggot!"
23058,4,What I hate about edm festivals is the people who bitch about the line up. #STFU
12216,2,"It wus yo fat ass that filled out the application to work there, not me bitch....."
6879,1,@milfmob @yoPapi_chulo fight me you fucking obese niglet
20062,0,RT @manchild1077: Oreo Speedwagon #FatBands
1565,2,"&#8220;@Stamp_Denise: @DJsir_freshley it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.&#8221; http://t.co/9BGr2766k8"
128,2,"""@GTM_Al: Ya side bitch gotta know it's rules to this shit..anybody ask you my cousin from jersey thinkin bout moving"" lmmfao &#128514;&#128514;&#128514;&#128514;"
20780,2,RT @wojtata: @NoneShallPass97 fuck you up fucking skank ass cunt
10507,2,I don't love my hoes I love a couple not all &#128514;&#128514;
18509,2,"RT @XANSHAWTY: U can eat all the pineapples you want  Ur pussy still trash."
2689,2,@BlakeAnderson21 Rollin coal bitches ready to blow ready set GO!
2637,2,@Benny_Balboa tell that boy he a hoe i just called him
6955,2,@nicole_steines whatever you fucking pussy &#128514;
1121,0,&#8220;@AlexaDelsanter: This is awkward u fag @corleyhuff @vitchhhh http://t.co/HUDOhA6YQe&#8221; wonder who's awesome tank that is &#128522;
